# distance  frequency (bands are separated by blank lines)
# End points of segments: 
#   0.00000000 0.23385710 0.36887460 0.63890950 
0.000000 -0.002211
0.001175 0.144356
0.002350 0.288730
0.003525 0.433082
0.004701 0.577409
0.005876 0.721703
0.007051 0.865956
0.008226 1.010161
0.009401 1.154310
0.010577 1.298394
0.011752 1.442406
0.012927 1.586338
0.014102 1.730181
0.015277 1.873928
0.016452 2.017570
0.017627 2.161100
0.018803 2.304510
0.019978 2.447791
0.021153 2.590935
0.022328 2.733935
0.023503 2.876782
0.024678 3.019469
0.025854 3.161987
0.027029 3.304328
0.028204 3.446484
0.029379 3.588448
0.030554 3.730211
0.031729 3.871765
0.032905 4.013102
0.034080 4.154214
0.035255 4.295093
0.036430 4.435732
0.037605 4.576121
0.038780 4.716254
0.039955 4.856121
0.041131 4.995716
0.042306 5.135029
0.043481 5.274054
0.044656 5.412781
0.045831 5.551203
0.047006 5.689313
0.048182 5.827101
0.049357 5.964560
0.050532 6.101682
0.051707 6.238458
0.052882 6.374882
0.054057 6.510945
0.055233 6.646638
0.056408 6.781954
0.057583 6.916886
0.058758 7.051424
0.059933 7.185561
0.061108 7.319290
0.062284 7.452601
0.063459 7.585488
0.064634 7.717941
0.065809 7.849954
0.066984 7.981518
0.068159 8.112626
0.069334 8.243268
0.070510 8.373439
0.071685 8.503128
0.072860 8.632330
0.074035 8.761035
0.075210 8.889236
0.076385 9.016925
0.077561 9.144095
0.078736 9.270736
0.079911 9.396842
0.081086 9.522405
0.082261 9.647416
0.083436 9.771868
0.084612 9.895753
0.085787 10.019064
0.086962 10.141792
0.088137 10.263930
0.089312 10.385470
0.090487 10.506405
0.091663 10.626726
0.092838 10.746426
0.094013 10.865497
0.095188 10.983931
0.096363 11.101722
0.097538 11.218861
0.098714 11.335340
0.099889 11.451152
0.101064 11.566290
0.102239 11.680746
0.103414 11.794512
0.104589 11.907580
0.105764 12.019945
0.106940 12.131597
0.108115 12.242529
0.109290 12.352734
0.110465 12.462205
0.111640 12.570935
0.112815 12.678915
0.113991 12.786138
0.115166 12.892598
0.116341 12.998287
0.117516 13.103198
0.118691 13.207323
0.119867 13.310656
0.121042 13.413189
0.122217 13.514915
0.123392 13.615827
0.124567 13.715918
0.125742 13.815181
0.126917 13.913609
0.128093 14.011195
0.129268 14.107932
0.130443 14.203814
0.131618 14.298833
0.132793 14.392983
0.133968 14.486257
0.135144 14.578649
0.136319 14.670151
0.137494 14.760757
0.138669 14.850460
0.139844 14.939254
0.141019 15.027133
0.142195 15.114090
0.143370 15.200118
0.144545 15.285212
0.145720 15.369365
0.146895 15.452571
0.148070 15.534823
0.149246 15.616115
0.150421 15.696442
0.151596 15.775798
0.152771 15.854175
0.153946 15.931570
0.155121 16.007974
0.156297 16.083384
0.157472 16.157793
0.158647 16.231195
0.159822 16.303585
0.160997 16.374957
0.162172 16.445306
0.163347 16.514626
0.164523 16.582913
0.165698 16.650159
0.166873 16.716362
0.168048 16.781514
0.169223 16.845612
0.170398 16.908649
0.171574 16.970622
0.172749 17.031526
0.173924 17.091354
0.175099 17.150104
0.176274 17.207769
0.177449 17.264346
0.178624 17.319830
0.179800 17.374216
0.180975 17.427501
0.182150 17.479679
0.183325 17.530748
0.184500 17.580701
0.185675 17.629537
0.186851 17.677249
0.188026 17.723836
0.189201 17.769292
0.190376 17.813615
0.191551 17.856800
0.192726 17.898844
0.193902 17.939744
0.195077 17.979496
0.196252 18.018097
0.197427 18.055544
0.198602 18.091833
0.199777 18.126962
0.200953 18.160928
0.202128 18.193728
0.203303 18.225359
0.204478 18.255818
0.205653 18.285104
0.206828 18.313213
0.208004 18.340144
0.209179 18.365893
0.210354 18.390460
0.211529 18.413841
0.212704 18.436035
0.213879 18.457040
0.215055 18.476855
0.216230 18.495476
0.217405 18.512904
0.218580 18.529136
0.219755 18.544172
0.220930 18.558009
0.222106 18.570647
0.223281 18.582084
0.224456 18.592320
0.225631 18.601354
0.226806 18.609185
0.227981 18.615813
0.229157 18.621236
0.230332 18.625454
0.231507 18.628468
0.232682 18.630276
0.233857 18.630879

0.233857 14.052676
0.234536 14.052731
0.235214 14.052895
0.235893 14.053167
0.236571 14.053549
0.237250 14.054040
0.237928 14.054641
0.238606 14.055350
0.239285 14.056169
0.239963 14.057097
0.240642 14.058134
0.241320 14.059281
0.241999 14.060537
0.242677 14.061903
0.243356 14.063378
0.244034 14.064963
0.244713 14.066657
0.245391 14.068462
0.246070 14.070376
0.246748 14.072400
0.247427 14.074534
0.248105 14.076778
0.248784 14.079133
0.249462 14.081598
0.250141 14.084173
0.250819 14.086859
0.251498 14.089656
0.252176 14.092563
0.252854 14.095582
0.253533 14.098712
0.254211 14.101952
0.254890 14.105305
0.255568 14.108769
0.256247 14.112344
0.256925 14.116032
0.257604 14.119831
0.258282 14.123743
0.258961 14.127767
0.259639 14.131903
0.260318 14.136153
0.260996 14.140515
0.261675 14.144990
0.262353 14.149579
0.263032 14.154281
0.263710 14.159096
0.264389 14.164026
0.265067 14.169070
0.265746 14.174228
0.266424 14.179500
0.267103 14.184887
0.267781 14.190389
0.268460 14.196006
0.269138 14.201739
0.269817 14.207587
0.270495 14.213551
0.271174 14.219631
0.271852 14.225828
0.272531 14.232140
0.273209 14.238570
0.273887 14.245117
0.274566 14.251780
0.275244 14.258562
0.275923 14.265461
0.276601 14.272478
0.277280 14.279613
0.277958 14.286867
0.278637 14.294239
0.279315 14.301731
0.279994 14.309341
0.280672 14.317072
0.281351 14.324921
0.282029 14.332891
0.282708 14.340982
0.283386 14.349192
0.284065 14.357524
0.284743 14.365976
0.285422 14.374550
0.286100 14.383246
0.286778 14.392063
0.287457 14.401002
0.288135 14.410064
0.288814 14.419248
0.289492 14.428555
0.290171 14.437986
0.290849 14.447539
0.291528 14.457217
0.292206 14.467018
0.292885 14.476944
0.293563 14.486993
0.294242 14.497168
0.294920 14.507468
0.295599 14.517892
0.296277 14.528442
0.296956 14.539118
0.297634 14.549920
0.298313 14.560848
0.298991 14.571902
0.299670 14.583083
0.300348 14.594391
0.301027 14.605826
0.301705 14.617389
0.302384 14.629079
0.303062 14.640897
0.303741 14.652842
0.304419 14.664917
0.305098 14.677119
0.305776 14.689451
0.306454 14.701911
0.307133 14.714501
0.307811 14.727220
0.308490 14.740068
0.309168 14.753046
0.309847 14.766155
0.310525 14.779393
0.311204 14.792762
0.311882 14.806261
0.312561 14.819891
0.313239 14.833651
0.313918 14.847543
0.314596 14.861566
0.315275 14.875720
0.315953 14.890006
0.316632 14.904424
0.317310 14.918973
0.317989 14.933654
0.318667 14.948467
0.319346 14.963413
0.320024 14.978491
0.320703 14.993701
0.321381 15.009044
0.322059 15.024520
0.322738 15.040128
0.323416 15.055869
0.324095 15.071744
0.324773 15.087751
0.325452 15.103891
0.326130 15.120165
0.326809 15.136572
0.327487 15.153112
0.328166 15.169785
0.328844 15.186592
0.329523 15.203532
0.330201 15.220606
0.330880 15.237813
0.331558 15.255154
0.332237 15.272628
0.332915 15.290236
0.333594 15.307977
0.334272 15.325852
0.334951 15.343860
0.335629 15.362002
0.336307 15.380277
0.336986 15.398686
0.337664 15.417228
0.338343 15.435903
0.339021 15.454711
0.339700 15.473652
0.340378 15.492727
0.341057 15.511934
0.341735 15.531274
0.342414 15.550747
0.343092 15.570352
0.343771 15.590090
0.344449 15.609961
0.345128 15.629963
0.345806 15.650098
0.346485 15.670365
0.347163 15.690763
0.347842 15.711293
0.348520 15.731954
0.349199 15.752746
0.349877 15.773670
0.350556 15.794724
0.351234 15.815909
0.351913 15.837224
0.352591 15.858669
0.353270 15.880245
0.353948 15.901949
0.354627 15.923783
0.355305 15.945747
0.355984 15.967839
0.356662 15.990059
0.357340 16.012408
0.358019 16.034884
0.358697 16.057489
0.359376 16.080220
0.360054 16.103079
0.360733 16.126064
0.361411 16.149175
0.362090 16.172412
0.362768 16.195775
0.363447 16.219263
0.364125 16.242876
0.364804 16.266613
0.365482 16.290474
0.366161 16.314458
0.366839 16.338566
0.367518 16.362796
0.368196 16.387149
0.368875 16.411623

0.368875 16.411623
0.370231 16.362326
0.371588 16.312575
0.372945 16.262372
0.374302 16.211719
0.375659 16.160615
0.377016 16.109064
0.378373 16.057065
0.379730 16.004620
0.381087 15.951730
0.382444 15.898398
0.383801 15.844623
0.385158 15.790407
0.386515 15.735752
0.387872 15.680659
0.389229 15.625130
0.390586 15.569165
0.391943 15.512766
0.393300 15.455934
0.394657 15.398671
0.396014 15.340979
0.397371 15.282858
0.398728 15.224310
0.400085 15.165337
0.401442 15.105940
0.402799 15.046121
0.404156 14.985881
0.405512 14.925221
0.406869 14.864143
0.408226 14.802649
0.409583 14.740740
0.410940 14.678418
0.412297 14.615684
0.413654 14.552539
0.415011 14.488987
0.416368 14.425027
0.417725 14.360662
0.419082 14.295893
0.420439 14.230723
0.421796 14.165152
0.423153 14.099182
0.424510 14.032815
0.425867 13.966053
0.427224 13.898897
0.428581 13.831350
0.429938 13.763412
0.431295 13.695086
0.432652 13.626373
0.434009 13.557275
0.435366 13.487795
0.436723 13.417933
0.438080 13.347691
0.439437 13.277072
0.440793 13.206077
0.442150 13.134708
0.443507 13.062967
0.444864 12.990856
0.446221 12.918376
0.447578 12.845530
0.448935 12.772320
0.450292 12.698747
0.451649 12.624813
